codfigurafiscal,descfigurafiscal,indr
4223,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para RR,
4224,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para RS,
4225,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para SC,
4226,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para SE,
4227,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para SP,
4228,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para TO,
4229,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para qualquer Estado,
4230,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para AC,
4231,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para AL,
4232,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para AM,
4233,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para AP,
4234,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para BA,
4235,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para CE,
4236,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para DF,
4237,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para ES,
4238,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para GO,
4239,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para MA,
4240,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para MG,
4241,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para MS,
4242,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para MT,
4243,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para PA,
4244,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para PB,
4245,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para PE,
4246,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para PI,
4247,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para PR,
4248,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para RJ,
4249,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para RN,
4250,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para RO,
4251,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para RR,
4252,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para RS,
4253,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para SC,
4254,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para SE,
4255,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para SP,
4256,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Simples Nacional para TO,
4257,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para qualquer Estado,
4258,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para AC,
4259,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para AL,
4260,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para AM,
4261,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para AP,
4262,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para BA,
4263,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para CE,
4264,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para DF,
4265,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para ES,
4266,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para GO,
4267,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para MA,
4268,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para MG,
4269,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para MS,
4270,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para MT,
4271,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para PA,
4272,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para PB,
4273,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para PE,
4274,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para PI,
4275,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para PR,
4276,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para RJ,
4277,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para RN,
4278,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para RO,
4279,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para RR,
4280,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para RS,
4281,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para SC,
4282,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para SE,
4283,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para SP,
4284,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para IndustrializaÃ§Ã£o para TO,
4285,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para qualquer Estado,
4286,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para AC,
4287,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para AL,
4288,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para AM,
4289,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para AP,
4290,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para BA,
4291,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para CE,
4292,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para DF,
4293,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para ES,
4294,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para GO,
4295,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para MA,
4296,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para MG,
4297,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para MS,
4298,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para MT,
4299,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para PA,
4300,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para PB,
4301,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para PE,
4302,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para PI,
4303,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para PR,
4304,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para RJ,
4305,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para RN,
4306,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para RO,
4307,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para RR,
4308,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para RS,
4309,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para SC,
4310,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para SE,
4311,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para SP,
4312,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para TransferÃªncia para TO,
4313,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para qualquer Estado,
4314,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para AC,
4315,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para AL,
4316,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para AM,
4317,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para AP,
4318,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para BA,
4319,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para CE,
4320,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para DF,
4321,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para ES,
4322,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para GO,
4323,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para MA,
4324,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para MG,
4325,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para MS,
4326,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para MT,
4327,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para PA,
4328,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para PB,
4329,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para PE,
4330,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para PI,
4331,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para PR,
4332,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para RJ,
4333,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para RN,
4334,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para RO,
4335,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para RR,
4336,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para RS,
4337,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para SC,
4338,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para SE,
4339,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para SP,
4340,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para qualquer Destino para TO,
4341,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para qualquer Estado,
4342,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para AC,
4343,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para AL,
4344,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para AM,
4345,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para AP,
4346,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para BA,
4347,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para CE,
4348,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para DF,
4349,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para ES,
4350,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para GO,
4351,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para MA,
4352,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para MG,
4353,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para MS,
4354,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para MT,
4355,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para PA,
4356,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para PB,
4357,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para PE,
4358,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para PI,
4359,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para PR,
4360,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para RJ,
4361,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para RN,
4362,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para RO,
4363,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para RR,
4364,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para RS,
4365,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para SC,
4366,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para SE,
4367,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para SP,
4368,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para TO,
4369,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para qualquer Estado,
4370,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para AC,
4371,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para AL,
4470,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para PI,
4471,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para PR,
4472,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para RJ,
4473,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para RN,
